adriatic,L,fancy
adrogation,L,fancy
adroit,F,fancy
adscititious,L,fancy
adscript,L,fancy
adscriptive,L,fancy
adsignify,L,fancy
adulate,L,fancy
adulation,F,fancy
adulator,L,fancy
adulatory,L,fancy
adult,L,fancy
adulter,L,fancy
adulterant,L,fancy
adulterate,L,fancy
adulteration,L,fancy
adulterator,L,fancy
adulterine,L,fancy
adultery,L,fancy
adumbrant,L,fancy
adumbrate,L,fancy
adumbration,L,fancy
adunation,L,fancy
aduncity,L,fancy
aduncous,L,fancy
adure,L,fancy
adust,L,fancy
adustion,L,fancy
advalorem,L,fancy
advance,OE,plain
advancement,OE,plain
advantage,OE,plain
advantage,F,fancy
advantageous,F,fancy
advene,L,fancy
advenient,L,fancy
advent,L,fancy
adventitious,L,fancy
adventure,OE,plain
adventure,OE,plain
adventurous,OE,plain
adverb,L,fancy
adverbial,L,fancy
adversaria,L,fancy
adversary,OE,plain
adversary,OE,plain
adversary,OE,plain
adversative,OE,plain
adversative,L,fancy
adversative,OE,plain
adverse,OE,plain
adverse,OE,plain
adverse,OE,plain
adverse,L,fancy
adversely,OE,plain
adverseness,OE,plain
adversifoliate,OE,plain
adversifolious,OE,plain
adversifoliate,L,fancy
adversifolious,L,fancy
adversion,OE,plain
adversion,L,fancy
adversity,OE,plain
adversity,OE,plain
advert,OE,plain
advert,L,fancy
advertence,OE,plain
advertency,OE,plain
advertent,OE,plain
advertent,L,fancy
advertise,OE,plain
advertise,F,fancy
advertisement,OE,plain
advertisement,F,fancy
advertiser,OE,plain
advice,OE,plain
advice,OE,plain
advisability,OE,plain
advisable,OE,plain
advisableness,OE,plain
advisably,OE,plain
advise,OE,plain
advise,OE,plain
advise,OE,plain
advisedly,OE,plain
advisedness,OE,plain
advisement,OE,plain
advisement,OE,plain
adviser,OE,plain
advisership,OE,plain
adviso,OE,plain
advisory,OE,plain
advocacy,OE,plain
advocate,OE,plain
advocate,OE,plain
advocate,OE,plain
advocate,OE,plain
advocateship,OE,plain
advocation,OE,plain
advocation,L,fancy
advocatory,OE,plain
advoke,OE,plain
advoke,L,fancy
advolution,OE,plain
advolution,L,fancy
advoutrer,OE,plain
advoutress,OE,plain
advoutry,OE,plain
advowtry,OE,plain
advoutry,OE,plain
advowtry,OE,plain
advowee,OE,plain
advowee,OE,plain
advowson,OE,plain
advowson,OE,plain
advoyer,OE,plain
adward,OE,plain
adynamia,OE,plain
adynamic,OE,plain
adynamy,OE,plain
adytum,OE,plain
adytum,L,fancy
adz,OE,plain
adze,OE,plain
adz,OE,plain
adze,OE,plain
adz,OE,plain
orae,OE,plain
cidium,OE,plain
dile,OE,plain
dile,L,fancy
dileship,OE,plain
gean,OE,plain
gean,L,fancy
gicrania,OE,plain
gilops,OE,plain
gilops,L,fancy
gis,OE,plain
gis,L,fancy
gophony,OE,plain
grotat,OE,plain
grotat,L,fancy
neid,OE,plain
neid,L,fancy
aneous,OE,plain
aneous,L,fancy
olian,OE,plain
olian,L,fancy
olic,L,fancy
olipile,L,fancy
olipyle,L,fancy
olus,L,fancy
arial,L,fancy
aerie,OE,plain
ariferous,L,fancy
ariform,L,fancy
arify,L,fancy
aronaut,F,fancy
rose,L,fancy
arostat,F,fancy
ruginous,L,fancy
rugo,L,fancy
sculapius,L,fancy
sopian,L,fancy
esopian,L,fancy
sopic,L,fancy
esopic,L,fancy
stival,L,fancy
stivate,L,fancy
stuous,L,fancy
tiology,L,fancy
atites,L,fancy
afeard,OE,plain
afer,L,fancy
affability,L,fancy
affable,F,fancy
affabrous,L,fancy
affair,OE,plain
affamish,F,fancy
affatuate,L,fancy
affear,OE,plain
affect,L,fancy
affect,L,fancy
affectation,L,fancy
affection,F,fancy
affectuous,L,fancy
afferent,L,fancy
affiance,OE,plain
affidavit,LL,fancy
affiliate,LL,fancy
affiliation,F,fancy
affinal,L,fancy
affine,F,fancy
affirm,OE,plain
affirmant,L,fancy
affirmation,L,fancy
affirmative,L,fancy
affix,LL,fancy
affix,L,fancy
affixion,L,fancy
afflation,L,fancy
afflatus,L,fancy
afflict,L,fancy
afflict,L,fancy
affliction,F,fancy
affluence,F,fancy
afflux,L,fancy
afford,OE,plain
afforest,LL,fancy
affranchise,F,fancy
affray,OE,plain
affray,OE,plain
affriction,L,fancy
affront,F,fancy
affuse,L,fancy
afore,OE,plain
afortiori,L,fancy
afraid,OE,plain
african,L,fancy
aft,AS,plain
after,AS,plain
aftermost,OE,plain
afterwards,AS,plain
afterward,AS,plain
again,OE,plain
against,OE,plain
agami,F,fancy
agaric,L,fancy
agate,F,fancy
agave,L,fancy
agendum,L,fancy
agent,L,fancy
aggeneration,L,fancy
agger,L,fancy
aggerate,L,fancy
aggeration,L,fancy
aggest,L,fancy
agglomerate,L,fancy
agglutinant,L,fancy
agglutinate,L,fancy
aggrandize,F,fancy
aggravate,L,fancy
aggravation,LL,fancy
aggressor,L,fancy
aggrieve,OE,plain
aggroup,F,fancy
aghast,OE,plain
agile,F,fancy
agility,F,fancy
agiotage,F,fancy
agistator,LL,fancy
agitable,L,fancy
agitate,L,fancy
agitation,L,fancy
agitator,L,fancy
aglet,F,fancy
aiglet,F,fancy
agminal,L,fancy
agminate,L,fancy
agminated,L,fancy
agnail,AS,plain
agnate,L,fancy
agnation,L,fancy
agnition,L,fancy
agnomen,L,fancy
agnomination,L,fancy
agnus,L,fancy
agnusdei,L,fancy
ago,OE,plain
agonize,F,fancy
agouti,F,fancy
agouty,F,fancy
agraffe,F,fancy
agrarian,L,fancy
agre,F,fancy
agree,F,fancy
agree,F,fancy
agreeable,F,fancy
agrestic,L,fancy
agricolation,L,fancy
agricultor,L,fancy
agriculture,L,fancy
agrimony,OE,plain
agrise,AS,plain
agrostis,L,fancy
ague,OE,plain
ah,OE,plain
ahoy,OE,plain
aid,F,fancy
aid,F,fancy
aiddecamp,F,fancy
aigre,F,fancy
aigremore,F,fancy
aigret,F,fancy
aigrette,F,fancy
aiguille,F,fancy
aiguillette,F,fancy
ail,OE,plain
ailette,F,fancy
aim,OE,plain
air,OE,plain
ait,AS,plain
ajar,OE,plain
ajutage,F,fancy
al,AS,plain
ala,L,fancy
alabaster,L,fancy
alacrify,L,fancy
alacrious,L,fancy
alacrity,L,fancy
alamode,F,fancy
alamort,F,fancy
alar,L,fancy
alarm,F,fancy
alarum,OE,plain
alary,L,fancy
alas,OE,plain
alate,L,fancy
alated,L,fancy
alatern,L,fancy
alaternus,L,fancy
alation,F,fancy
alb,OE,plain
alban,L,fancy
albata,L,fancy
albedo,L,fancy
albeit,OE,plain
albescent,L,fancy
albicant,L,fancy
albicore,F,fancy
albite,L,fancy
albolith,L,fancy
albugo,L,fancy
album,L,fancy
albumen,L,fancy
albumgrcum,L,fancy
albuminiferous,L,fancy
albuminimeter,L,fancy
albuminiparous,L,fancy
albuminoid,L,fancy
alburn,L,fancy
alburnum,L,fancy
alcaic,L,fancy
alcedo,L,fancy
alcove,F,fancy
alcyones,L,fancy
alder,OE,plain
alderman,AS,plain
ale,AS,plain
aleatory,L,fancy
aleberry,OE,plain
aleger,F,fancy
alegge,OE,plain
alembic,F,fancy
alert,F,fancy
alevin,F,fancy
alexanders,OE,plain
alisanders,OE,plain
alexandrine,F,fancy
alfet,LL,fancy
alga,L,fancy
algarot,F,fancy
algaroth,F,fancy
algebra,LL,fancy
algid,L,fancy
algific,L,fancy
algoid,L,fancy
algology,L,fancy
algor,L,fancy
algorism,OE,plain
algorithm,OE,plain
algous,L,fancy
alias,L,fancy
alibi,L,fancy
alible,L,fancy
alidade,LL,fancy
alien,F,fancy
alienate,L,fancy
alienation,F,fancy
alienist,F,fancy
aliethmoid,L,fancy
aliethmoidal,L,fancy
aliferous,L,fancy
aliform,L,fancy
aligerous,L,fancy
alight,OE,plain
align,F,fancy
alignment,F,fancy
alike,AS,plain
alike,AS,plain
aliment,L,fancy
alimentary,L,fancy
alimony,L,fancy
alinasal,L,fancy
aliped,L,fancy
aliquant,L,fancy
aliquot,L,fancy
aliseptal,L,fancy
alisphenoid,L,fancy
alisphenoidal,L,fancy
alitrunk,L,fancy
aliunde,L,fancy
alive,OE,plain
alizarin,F,fancy
alkahest,LL,fancy
alkali,F,fancy
all,OE,plain
allatrate,L,fancy
allay,OE,plain
allect,L,fancy
allectation,L,fancy
allective,LL,fancy
allegation,L,fancy
allege,OE,plain
allegiance,OE,plain
allegoric,F,fancy
allegorical,F,fancy
allegory,L,fancy
allegresse,F,fancy
alleluia,L,fancy
alleluiah,L,fancy
allemande,F,fancy
allerion,F,fancy
alleviate,LL,fancy
alleviation,LL,fancy
alley,OE,plain
allhallowtide,AS,plain
alliance,OE,plain
allicient,L,fancy
alligate,L,fancy
alligation,L,fancy
allineate,L,fancy
allision,L,fancy
alliteration,L,fancy
allium,L,fancy
allocate,LL,fancy
allocation,LL,fancy
allocatur,LL,fancy
allocution,L,fancy
allodial,LL,fancy
allodium,LL,fancy
allonge,F,fancy
allonge,F,fancy
allonym,F,fancy
alloquy,L,fancy
allow,OE,plain
allowable,F,fancy
alloy,OE,plain
alloy,F,fancy
alloyage,F,fancy
allude,L,fancy
allumette,F,fancy
allure,F,fancy
allusion,L,fancy
alluvion,F,fancy
alluvious,L,fancy
alluvium,L,fancy
ally,OE,plain
allyl,L,fancy
almadia,F,fancy
almadie,F,fancy
almagest,F,fancy
almamater,L,fancy
almanac,LL,fancy
almandine,LL,fancy
almighty,AS,plain
almond,OE,plain
almoner,OE,plain
almost,AS,plain
alms,OE,plain
almucantar,F,fancy
aloe,L,fancy
alogian,LL,fancy
alogy,L,fancy
along,OE,plain
along,AS,plain
alopecia,L,fancy
alopecy,L,fancy
alose,OE,plain
alose,F,fancy
alp,L,fancy
alpestrine,L,fancy
alpha,L,fancy
alphabet,L,fancy
alpigene,L,fancy
alpine,L,fancy
alpist,F,fancy
alpia,F,fancy
altar,OE,plain
alter,F,fancy
alterant,LL,fancy
alterative,L,fancy
altercate,L,fancy
altercation,F,fancy
alterity,F,fancy
altern,L,fancy
alternant,L,fancy
alternate,L,fancy
alternate,L,fancy
alternation,L,fancy
alternity,LL,fancy
altiloquent,L,fancy
altimeter,LL,fancy
altiscope,L,fancy
altisonant,L,fancy
altisonous,L,fancy
altitude,L,fancy
altivolant,L,fancy
altogether,OE,plain
altometer,L,fancy
altrices,L,fancy
altruism,F,fancy
aludel,F,fancy
alum,OE,plain
alumen,L,fancy
alumina,L,fancy
alumine,F,fancy
aluminiferous,L,fancy
aluminiform,L,fancy
aluminium,L,fancy
aluminous,L,fancy
alumna,L,fancy
alumnus,L,fancy
alunogen,F,fancy
alutaceous,L,fancy
alveary,L,fancy
alveated,L,fancy
alveolar,L,fancy
alveolate,L,fancy
alveoliform,L,fancy
alveolus,L,fancy
alveus,L,fancy
alvine,L,fancy
am,AS,plain
amability,L,fancy
amadou,F,fancy
amain,F,fancy
amalgam,F,fancy
amandine,F,fancy
amanuensis,L,fancy
amaracus,L,fancy
amaranth,L,fancy
amarine,L,fancy
amaritude,L,fancy
amaryllis,L,fancy
amass,F,fancy
amassette,F,fancy
amateur,F,fancy
amative,L,fancy
amatorious,L,fancy
amazon,L,fancy
amb,L,fancy
ambi,L,fancy
ambages,L,fancy
ambagious,L,fancy
ambassade,F,fancy
embassade,F,fancy
amber,OE,plain
ambergris,F,fancy
ambidexter,LL,fancy
ambient,L,fancy
ambigenous,L,fancy
ambigu,F,fancy
ambiguity,L,fancy
ambiguous,L,fancy
ambilevous,L,fancy
ambiparous,L,fancy
ambit,L,fancy
ambition,F,fancy
ambitious,L,fancy
ambitus,L,fancy
amble,F,fancy
ambo,LL,fancy
ambrosia,L,fancy
ambrosiac,L,fancy
ambrosial,L,fancy
ambrosin,LL,fancy
ambry,OE,plain
ambulacrum,L,fancy
ambulance,F,fancy
ambulant,L,fancy
ambulate,L,fancy
ambulation,L,fancy
ambulatory,L,fancy
ambuscade,F,fancy
ambush,F,fancy
ambush,OE,plain
ambustion,L,fancy
amel,OE,plain
amel,OE,plain
ameliorate,L,fancy
amen,L,fancy
amenable,F,fancy
amend,F,fancy
amende,F,fancy
amendment,F,fancy
amends,F,fancy
amenity,F,fancy
amensaetthoro,L,fancy
ament,L,fancy
amentaceous,LL,fancy
amentia,L,fancy
amentiferous,L,fancy
amentiform,L,fancy
amerciament,LL,fancy
amethyst,F,fancy
amethystine,L,fancy
amia,L,fancy
amiable,F,fancy
amianthus,L,fancy
amic,L,fancy
amicable,L,fancy
amice,OE,plain
amice,OE,plain
amidst,OE,plain
amid,OE,plain
amissible,L,fancy
amission,L,fancy
amit,L,fancy
amity,F,fancy
amma,LL,fancy
ammodyte,L,fancy
ammoniac,L,fancy
ammoniacal,L,fancy
ammoniacorgumammoniac,L,fancy
ammonite,L,fancy
ammunition,F,fancy
amnesty,L,fancy
amnicolist,L,fancy
amnigenous,L,fancy
amdbum,L,fancy
amolition,L,fancy
amomum,L,fancy
among,OE,plain
amongst,OE,plain
amorist,L,fancy
amortization,LL,fancy
amortize,OE,plain
amortizement,F,fancy
amotion,L,fancy
amotus,L,fancy
amour,F,fancy
amourpropre,F,fancy
amove,L,fancy
amove,OE,plain
ampelite,L,fancy
amphibology,L,fancy
amphibolous,L,fancy
amphiboly,L,fancy
amphibranch,L,fancy
amphictyons,L,fancy
amphigory,F,fancy
amphimacer,L,fancy
amphiprostyle,L,fancy
amphisbna,L,fancy
amphitheater,L,fancy
amphitheatre,L,fancy
amphitheatral,L,fancy
amphitheatric,L,fancy
amphitheatrical,L,fancy
amphora,L,fancy
amphoral,L,fancy
ample,F,fancy
amplectant,L,fancy
amplexation,L,fancy
amplexicaul,L,fancy
ampliate,L,fancy
ampliation,L,fancy
amplificate,L,fancy
amplification,L,fancy
amplify,F,fancy
amplitude,L,fancy
ampul,AS,plain
ampulla,L,fancy
ampullaceous,L,fancy
amputate,L,fancy
amputation,L,fancy
amulet,L,fancy
amurcous,LL,fancy
amuse,F,fancy
amusette,F,fancy
amy,F,fancy
amygdalate,L,fancy
amygdaliferous,L,fancy
amygdaline,L,fancy
amyl,L,fancy
amylaceous,L,fancy
amylobacter,L,fancy
amyloid,L,fancy
amyloidal,L,fancy
an,AS,plain
anabaptism,L,fancy
anabaptist,LL,fancy
anacreontic,L,fancy
anadem,L,fancy
anadiplosis,L,fancy
anaglyptic,L,fancy
anagram,F,fancy
analemma,L,fancy
analogous,L,fancy
analogue,F,fancy
analogy,L,fancy
analyst,F,fancy
anapest,L,fancy
anapestic,L,fancy
anaphora,L,fancy
anaplerotic,L,fancy
anas,L,fancy
anathema,L,fancy
anathematization,LL,fancy
anathematize,L,fancy
anatiferous,L,fancy
anatine,L,fancy
anatocism,L,fancy
anatomic,L,fancy
anatomical,L,fancy
anatomy,F,fancy
anatron,F,fancy
anbury,AS,plain
ambury,AS,plain
ance,F,fancy
ancestor,OE,plain
anchor,OE,plain
anchor,OE,plain
anchoret,F,fancy
anchorite,F,fancy
anchusin,L,fancy
ancient,OE,plain
ancienty,F,fancy
ancile,L,fancy
ancillary,L,fancy
ancipital,L,fancy
ancipitous,L,fancy
ancome,AS,plain
ancon,L,fancy
ancy,L,fancy
and,AS,plain
andabatism,L,fancy
andiron,OE,plain
androgynous,L,fancy
androgynal,L,fancy
andromeda,L,fancy
andron,L,fancy
anecdote,F,fancy
anele,OE,plain
anemone,L,fancy
anenst,OE,plain
anent,OE,plain
anet,F,fancy
anethol,L,fancy
anetic,L,fancy
anfractuous,L,fancy
angariation,LL,fancy
angel,AS,plain
angelic,L,fancy
angelical,L,fancy
angelology,L,fancy
angelot,F,fancy
angelus,L,fancy
anger,OE,plain
angevine,F,fancy
angina,L,fancy
angle,F,fancy
angle,AS,plain
angles,L,fancy
anglify,L,fancy
anglosaxon,L,fancy
angor,L,fancy
anguiform,L,fancy
anguilliform,L,fancy
anguine,L,fancy
anguineous,L,fancy
anguish,OE,plain
angular,L,fancy
angulate,L,fancy
angulated,L,fancy
angulodentate,L,fancy
angulometer,L,fancy
angulous,L,fancy
angust,L,fancy
angustate,L,fancy
angustifoliate,L,fancy
angustifolious,L,fancy
anhang,AS,plain
anharmonic,F,fancy
anhelation,L,fancy
anhelous,L,fancy
anil,F,fancy
anile,L,fancy
anility,L,fancy
animadversion,L,fancy
animadvert,L,fancy
animal,L,fancy
animastic,L,fancy
animate,L,fancy
animate,L,fancy
animation,L,fancy
animator,L,fancy
anim,F,fancy
anim,F,fancy
animose,L,fancy
animous,L,fancy
animosity,F,fancy
animus,L,fancy
animus,L,fancy
anise,OE,plain
anisette,F,fancy
ankle,OE,plain
ann,LL,fancy
annat,LL,fancy
annals,L,fancy
anneal,OE,plain
annectent,L,fancy
annelid,F,fancy
annelidan,F,fancy
anneloid,F,fancy
annex,F,fancy
annex,F,fancy
annexion,L,fancy
annihilate,L,fancy
anniversary,L,fancy
anniverse,L,fancy
annodated,L,fancy
annodomini,L,fancy
annomination,L,fancy
annotate,L,fancy
annotation,L,fancy
annotator,L,fancy
annotine,L,fancy
annotinous,L,fancy
annoy,OE,plain
annual,OE,plain
annuent,L,fancy
annuity,LL,fancy
annul,F,fancy
annular,L,fancy
annulary,L,fancy
annulate,L,fancy
annulated,L,fancy
annulose,L,fancy
annulus,L,fancy
annumerate,L,fancy
annumeration,L,fancy
annunciate,L,fancy
annunciation,L,fancy
annunciator,L,fancy
anodyne,L,fancy
anodyne,L,fancy
anomaliped,L,fancy
anomalipede,L,fancy
anomaloflorous,L,fancy
anomalous,L,fancy
anomaly,L,fancy
anon,OE,plain
anonym,F,fancy
anormal,F,fancy
